,precision,recall,f1-score,support
BENIGN,0.9678,0.9528,0.9603,621680.0
Bot,0.005,0.1607,0.0096,585.0
Brute Force,0.6782,0.9621,0.7956,2745.0
DDoS,0.9984,0.9951,0.9967,38405.0
DoS,0.9816,0.6583,0.7881,58119.0
Heartbleed,0.0,0.0,0.0,4.0
Infiltration,0.0506,0.7273,0.0947,11.0
PortScan,0.8042,0.9962,0.8899,27209.0
Web Attack,0.1759,0.9487,0.2968,643.0
accuracy,0.9331,0.9331,0.9331,0.9331
macro avg,0.518,0.7112,0.5369,749401.0
weighted avg,0.962,0.9331,0.9443,749401.0
