,precision,recall,f1-score,support
BENIGN,0.9913,0.9996,0.9954,621680.0
Bot,0.4845,0.1607,0.2413,585.0
Brute Force,0.9996,0.9989,0.9993,2745.0
DDoS,0.9996,0.9992,0.9994,38405.0
DoS,0.9978,0.8937,0.9429,58119.0
Heartbleed,1.0,1.0,1.0,4.0
Infiltration,0.8462,1.0,0.9167,11.0
PortScan,0.9613,0.9975,0.9791,27209.0
Web Attack,0.7239,0.9502,0.8218,643.0
accuracy,0.9906,0.9906,0.9906,0.9906
macro avg,0.8894,0.8889,0.8773,749401.0
weighted avg,0.9905,0.9906,0.9902,749401.0
