,precision,recall,f1-score,support
BENIGN,0.9853,0.9947,0.99,621680.0
Bot,0.0271,0.1504,0.0459,585.0
Brute Force,0.9996,0.9767,0.988,2745.0
DDoS,0.9997,0.9983,0.999,38405.0
DoS,0.9974,0.8372,0.9103,58119.0
Heartbleed,1.0,0.75,0.8571,4.0
Infiltration,1.0,0.7273,0.8421,11.0
PortScan,0.9654,0.9975,0.9812,27209.0
Web Attack,0.9866,0.916,0.95,643.0
accuracy,0.982,0.982,0.982,0.982
macro avg,0.8846,0.8165,0.8404,749401.0
weighted avg,0.9856,0.982,0.9832,749401.0
