,precision,recall,f1-score,support
BENIGN,0.9846,0.9943,0.9894,1220.0
Bot,1.0,0.9333,0.9655,15.0
Brute Force,1.0,1.0,1.0,10.0
DDoS,0.9681,1.0,0.9838,91.0
DoS,0.9737,0.9487,0.961,39.0
Heartbleed,1.0,1.0,1.0,3.0
Infiltration,0.0,0.0,0.0,14.0
PortScan,1.0,0.8889,0.9412,9.0
Web Attack,0.995,0.9983,0.9967,600.0
accuracy,0.987,0.987,0.987,0.987
macro avg,0.8802,0.8626,0.8708,2001.0
weighted avg,0.9801,0.987,0.9835,2001.0
