,precision,recall,f1-score,support
BENIGN,0.991,0.9902,0.9906,1225.0
Bot,1.0,1.0,1.0,14.0
Brute Force,0.8333,1.0,0.9091,10.0
DDoS,1.0,1.0,1.0,87.0
DoS,0.9268,1.0,0.962,38.0
Heartbleed,1.0,1.0,1.0,3.0
Infiltration,0.0909,0.0769,0.0833,13.0
PortScan,1.0,1.0,1.0,9.0
Web Attack,0.9983,0.995,0.9967,601.0
accuracy,0.9865,0.9865,0.9865,0.9865
macro avg,0.8712,0.8958,0.8824,2000.0
weighted avg,0.9859,0.9865,0.9861,2000.0
