,precision,recall,f1-score,support
BENIGN,0.9969,0.9949,0.9959,976.0
Bot,0.9898,1.0,0.9949,390.0
Brute Force,1.0,1.0,1.0,4.0
DDoS,1.0,1.0,1.0,60.0
DoS,0.9889,0.9889,0.9889,90.0
Heartbleed,1.0,1.0,1.0,3.0
Infiltration,1.0,0.8571,0.9231,7.0
PortScan,1.0,1.0,1.0,42.0
Web Attack,0.9977,0.9953,0.9965,429.0
accuracy,0.9955,0.9955,0.9955,0.9955
macro avg,0.997,0.9818,0.9888,2001.0
weighted avg,0.9955,0.9955,0.9955,2001.0
