,precision,recall,f1-score,support
BENIGN,0.8832,0.7966,0.8377,13846.0
Bot,0.9997,0.9998,0.9998,11077.0
Brute Force,0.9996,0.9997,0.9997,11077.0
DDoS,0.9995,0.9998,0.9997,11077.0
DoS,0.9988,0.9995,0.9991,11077.0
Heartbleed,0.0,0.0,0.0,2.0
Infiltration,0.7433,0.8482,0.7923,9536.0
PortScan,0.9998,0.9996,0.9997,22006.0
Web Attack,0.9644,0.9868,0.9755,302.0
accuracy,0.9523,0.9523,0.9523,0.9523
macro avg,0.8432,0.8478,0.8448,90000.0
weighted avg,0.9544,0.9523,0.9526,90000.0
