,precision,recall,f1-score,support
BENIGN,0.8866,0.7971,0.8395,13846.0
Bot,0.9996,0.9999,0.9998,11077.0
Brute Force,0.9997,0.9997,0.9997,11077.0
DDoS,1.0,0.9999,1.0,11077.0
DoS,0.9989,0.9995,0.9992,11077.0
Heartbleed,0.0,0.0,0.0,2.0
Infiltration,0.7448,0.8525,0.795,9536.0
PortScan,0.9999,0.9996,0.9997,22006.0
Web Attack,0.9317,0.9934,0.9615,302.0
accuracy,0.9529,0.9529,0.9529,0.9529
macro avg,0.8401,0.8491,0.8438,90000.0
weighted avg,0.955,0.9529,0.9532,90000.0
