,precision,recall,f1-score,support
BENIGN,0.8605,0.8134,0.8363,13846.0
Bot,0.9995,0.9997,0.9996,11077.0
Brute Force,0.9995,0.9997,0.9996,11077.0
DDoS,0.9995,1.0,0.9998,11077.0
DoS,0.9982,0.9994,0.9988,11077.0
Heartbleed,0.0,0.0,0.0,2.0
Infiltration,0.752,0.8095,0.7797,9536.0
PortScan,0.9998,0.9995,0.9996,22006.0
Web Attack,0.9306,0.9768,0.9532,302.0
accuracy,0.9507,0.9507,0.9507,0.9507
macro avg,0.8377,0.8442,0.8407,90000.0
weighted avg,0.9516,0.9507,0.9509,90000.0
