,precision,recall,f1-score,support
BENIGN,0.9887,0.9974,0.993,51841.0
Bot,1.0,0.9808,0.9903,624.0
Brute Force,1.0,0.9909,0.9954,440.0
DDoS,0.9979,0.9979,0.9979,3850.0
DoS,0.997,0.9958,0.9964,1662.0
Heartbleed,1.0,1.0,1.0,3.0
Infiltration,0.3415,0.0943,0.1478,594.0
PortScan,0.9922,0.9948,0.9935,386.0
Web Attack,0.9762,0.9567,0.9663,600.0
accuracy,0.9878,0.9878,0.9878,0.9878
macro avg,0.9215,0.8898,0.8979,60000.0
weighted avg,0.9832,0.9878,0.9848,60000.0
