,precision,recall,f1-score,support
BENIGN,0.9845,0.9485,0.9661,52355.0
Bot,0.781,0.9905,0.8733,630.0
Brute Force,0.9062,0.9572,0.931,444.0
DDoS,0.7876,0.9985,0.8806,3888.0
DoS,0.8527,0.9386,0.8936,1678.0
Heartbleed,1.0,1.0,1.0,3.0
Infiltration,0.075,0.1369,0.0969,599.0
PortScan,0.8547,0.5128,0.641,390.0
Web Attack,0.0484,0.6923,0.0905,13.0
accuracy,0.941,0.941,0.941,0.941
macro avg,0.6989,0.7972,0.7081,60000.0
weighted avg,0.9552,0.941,0.9464,60000.0
