,precision,recall,f1-score,support
BENIGN,0.9913,0.9934,0.9924,52355.0
Bot,0.9968,0.9921,0.9944,630.0
Brute Force,0.9977,0.9977,0.9977,444.0
DDoS,0.9997,0.9995,0.9996,3888.0
DoS,0.9982,1.0,0.9991,1678.0
Heartbleed,1.0,1.0,1.0,3.0
Infiltration,0.3276,0.2554,0.2871,599.0
PortScan,0.9923,0.9949,0.9936,390.0
Web Attack,0.3636,0.9231,0.5217,13.0
accuracy,0.9867,0.9867,0.9867,0.9867
macro avg,0.8519,0.9062,0.8651,60000.0
weighted avg,0.9854,0.9867,0.986,60000.0
